frame_name	left	top	right	bottom
die_27	1049	2325	1115	2399


lookingup_attack_0	11	420	53	473
lookingup_attack_1	66	413	104	473
lookingup_attack_2	111	412	176	473
lookingup_attack_3	193	415	240	473
lookingup_attack_4	249	418	296	472
lookingup_attack_5	298	424	352	472
lookingup_attack_6	363	401	437	472
lookingup_attack_7	452	386	506	472
lookingup_attack_8	520	401	569	472
lookingup_attack_9	584	405	635	472
lookingup_attack_10	644	415	697	472
lookingup_attack_11	704	418	750	472

climb_jump_00	10	1870	44	1943

climb_jump_01	65	1873	90	1950

climb_jump_02	100	1874	136	1945

climb_jump_03	144	1874	192	1938

climb_jump_04	204	1875	263	1929

climb_jump_05	281	1876	340	1917

climb_jump_06	354	1869	406	1923

climb_jump_07	422	1871	469	1938

climb_jump_08	482	1866	527	1941

climb_throw_00	17	1657	54	1744

climb_throw_01	112	1662	153	1749

climb_throw_02	211	1657	262	1745

climb_throw_03	300	1655	331	1744

climb_throw_04	374	1658	431	1747


climb_attack_00	4	1760	52	1847

climb_attack_01	85	1765	137	1854

climb_attack_02	192	1756	292	1858

climb_attack_03	368	1763	455	1853

climb_attack_04	514	1764	590	1853

climb_attack_05	639	1761	720	1850

climb_attack_06	787	1761	840	1848

burn_0	9	2167	51	2213

burn_1	58	2161	113	2213

burn_2	122	2162	181	2212

burn_3	189	2163	269	2211

burn_4	282	2160	343	2211

burn_5	351	2161	410	2210

run_attack_00	25	3798	60	3850

run_attack_01	70	3790	121	3850

run_attack_02	131	3797	181	3850

run_attack_03	191	3790	239	3850

run_attack_04	255	3790	355	3850

run_attack_05	380	3800	453	3850


run_throw_00	25	3893	62	3948

run_throw_01	86	3891	136	3950

run_throw_02	177	3891	227	3950

run_throw_03	274	3884	329	3949

run_throw_04	363	3887	411	3949

run_throw_05	475	3897	510	3949


restart_point_0	40	2512	112	2590

restart_point_1	117	2521	181	2590

restart_point_2	188	2557	208	2590

restart_point_3	241	2552	267	2590

restart_point_4	292	2543	322	2590

restart_point_5	335	2531	365	2590

restart_point_6	376	2521	416	2590

restart_point_7	431	2509	475	2590

restart_point_8	490	2505	534	2590

restart_point_9	543	2501	617	2590

restart_point_10	633	2488	689	2590

restart_point_11	697	2468	785	2590

restart_point_12	795	2452	869	2590

restart_point_13	905	2443	971	2590


apple_00	372	23	381	32

Aerobatic_00	12	1154	61	1208

Aerobatic_01	76	1162	113	1193

Aerobatic_02	135	1160	170	1194

Aerobatic_03	190	1160	228	1199

Aerobatic_04	252	1165	290	1196

Aerobatic_05	306	1158	343	1196

Aerobatic_06	362	1161	401	1196
Aerobatic_07	417	1156	460	1198

aladin_endScene_00	20	2876	55	2933
aladin_endScene_01	65	2873	101	2933
aladin_endScene_02	111	2870	149	2933
aladin_endScene_03	159	2874	207	2933
aladin_endScene_04	217	2872	257	2933
aladin_endScene_05	267	2872	304	2933
aladin_endScene_06	314	2874	351	2933
aladin_endScene_07	361	2871	405	2933
aladin_endScene_08	415	2874	464	2933
aladin_endScene_09	474	2872	514	2933
